./docs/apim/4.5/community-and-support/contributing-to-the-gravitee-api-management-developement.md:1: developement ==> development
./docs/apim/4.5/community-and-support/community/contributing-to-the-gravitee-api-management-developement.md:1: developement ==> development
./docs/apim/4.5/overview/plugins-and-api-definitions/gravitee-api-definitions-and-execution-engines/README.md:33: comparions ==> comparisons
./docs/apim/4.5/overview/changelog/apim-4.5.x.md:166: resuable ==> reusable
./docs/apim/4.2/guides/gravitee-expression-language.md:245: Prinicipal ==> Principal
./docs/apim/4.2/guides/gravitee-expression-language.md:255: Prinicipal ==> Principal
./docs/apim/4.2/guides/policy-studio/v2-api-policy-studio.md:135: Encypted ==> Encrypted
./docs/apim/4.2/guides/policy-studio/v2-api-policy-studio.md:141: Dyanmic ==> Dynamic
./docs/apim/4.2/guides/create-apis/README.md:2: criticial ==> critical
./docs/apim/4.2/guides/create-apis/the-api-creation-wizard/v4-api-creation-wizard.md:272: attemps ==> attempts
./docs/apim/4.2/guides/api-measurement-tracking-and-analytics/README.md:36: anayltics ==> analytics
./docs/apim/4.2/guides/api-measurement-tracking-and-analytics/README.md:43: mangaging ==> managing
./docs/apim/4.2/guides/api-measurement-tracking-and-analytics/configure-the-dashboard-with-custom-api-analytics.md:19: anayltics ==> analytics
./docs/apim/4.2/guides/administration/administering-organizations-and-environments.md:28: Automatical ==> Automatically,
./docs/apim/4.2/guides/administration/user-management-and-permissions.md:110: acronymn ==> acronym
./docs/apim/4.2/guides/administration/user-management-and-permissions.md:123: oficially ==> officially
./docs/apim/4.2/guides/api-exposure-plans-applications-and-subscriptions/applications.md:248: applcation ==> application
./docs/apim/4.2/guides/api-exposure-plans-applications-and-subscriptions/plans.md:168: managment ==> management
./docs/apim/4.2/guides/api-exposure-plans-applications-and-subscriptions/plans.md:182: adminstration ==> administration
./docs/apim/4.2/guides/api-configuration/v2-api-configuration/README.md:72: ciricular ==> circular
./docs/apim/4.2/guides/api-configuration/v2-api-configuration/service-discovery.md:33: addtional ==> additional
./docs/apim/4.2/guides/api-configuration/v4-api-configuration/documentation.md:72: delet ==> deletable
./docs/apim/4.2/reference/policy-reference/json-to-xml.md:159: overriden ==> overridden
./docs/apim/4.2/getting-started/install-and-upgrade-guides/breaking-changes-and-deprecated-functionality-for-api-management.md:57: Depcrecated ==> Deprecated
./docs/apim/4.2/getting-started/install-and-upgrade-guides/install-on-kubernetes/README.md:29: PostgresSQL ==> PostgreSQL
./docs/apim/4.2/getting-started/install-and-upgrade-guides/install-on-kubernetes/apim-helm-install-and-configuration.md:334: PostgresSQL ==> PostgreSQL
./docs/apim/4.2/getting-started/install-and-upgrade-guides/install-on-kubernetes/apim-helm-install-and-configuration.md:652: numner ==> number
./docs/apim/4.2/getting-started/hybrid-deployment/hybrid-deployment-on-kubernetes.md:36: Samle ==> Sample,
./docs/apim/4.2/getting-started/configuration/authentication.md:281: setttings ==> settings
./docs/apim/4.2/getting-started/configuration/authentication.md:291: Confoguring ==> Configuring
./docs/apim/4.2/getting-started/configuration/secret-providers.md:219: certifcate ==> certificate
./docs/apim/4.2/getting-started/configuration/secret-providers.md:262: ot ==> hotfixes
./docs/apim/4.2/getting-started/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.2/getting-started/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.2/getting-started/configuration/reporters/README.md:101: negociation ==> negotiation
./docs/apim/4.2/getting-started/configuration/the-gravitee-api-gateway/logging.md:230: vertx ==> Vertx
./docs/apim/4.2/getting-started/configuration/the-gravitee-api-gateway/logging.md:230: vertx ==> Vertx
./docs/apim/4.2/overview/gravitee-api-definitions-and-execution-engines/message-flow-control.md:32: Susbcriber ==> Subscriber
./docs/apim/4.2/overview/changelog/apim-4.2.x.md:223: collasped ==> collapsed
./docs/apim/4.2/overview/changelog/apim-4.2.x.md:371: Appplications ==> Applications
./docs/apim/4.2/overview/changelog/apim-4.2.x.md:727: dashbaord ==> dashboard
./docs/apim/4.2/overview/release-notes/apim-4.2.md:38: entires ==> entries
./docs/apim/4.0/guides/gravitee-expression-language.md:227: Prinicipal ==> Principal
./docs/apim/4.0/guides/gravitee-expression-language.md:237: Prinicipal ==> Principal
./docs/apim/4.0/guides/policy-studio/v2-api-policy-studio.md:137: Encypted ==> Encrypted
./docs/apim/4.0/guides/policy-studio/v2-api-policy-studio.md:143: Dyanmic ==> Dynamic
./docs/apim/4.0/guides/create-apis/README.md:2: criticial ==> critical
./docs/apim/4.0/guides/create-apis/the-api-creation-wizard/v4-api-creation-wizard.md:252: attemps ==> attempts
./docs/apim/4.0/guides/api-measurement-tracking-and-analytics/README.md:36: anayltics ==> analytics
./docs/apim/4.0/guides/api-measurement-tracking-and-analytics/README.md:43: mangaging ==> managing
./docs/apim/4.0/guides/api-measurement-tracking-and-analytics/configure-the-dashboard-with-custom-api-analytics.md:19: anayltics ==> analytics
./docs/apim/4.0/guides/administration/administering-organizations-and-environments.md:30: Automatical ==> Automatically,
./docs/apim/4.0/guides/administration/user-management-and-permissions.md:128: acronymn ==> acronym
./docs/apim/4.0/guides/administration/user-management-and-permissions.md:141: oficially ==> officially
./docs/apim/4.0/guides/api-exposure-plans-applications-and-subscriptions/applications.md:248: applcation ==> application
./docs/apim/4.0/guides/api-exposure-plans-applications-and-subscriptions/plans.md:168: managment ==> management
./docs/apim/4.0/guides/api-exposure-plans-applications-and-subscriptions/plans.md:182: adminstration ==> administration
./docs/apim/4.0/guides/api-configuration/README.md:11: defintion ==> definition
./docs/apim/4.0/guides/api-configuration/v2-api-configuration/README.md:72: ciricular ==> circular
./docs/apim/4.0/guides/api-configuration/v2-api-configuration/configure-service-discovery.md:33: addtional ==> additional
./docs/apim/4.0/reference/policy-reference/groovy.md:178: build-in ==> built-in
./docs/apim/4.0/reference/policy-reference/json-to-xml.md:159: overriden ==> overridden
./docs/apim/4.0/getting-started/install-and-upgrade-guides/breaking-changes-and-deprecated-functionality-for-api-management.md:57: Depcrecated ==> Deprecated
./docs/apim/4.0/getting-started/install-and-upgrade-guides/install-on-kubernetes/README.md:29: PostgresSQL ==> PostgreSQL
./docs/apim/4.0/getting-started/install-and-upgrade-guides/install-on-kubernetes/apim-helm-install-and-configuration.md:329: PostgresSQL ==> PostgreSQL
./docs/apim/4.0/getting-started/install-and-upgrade-guides/install-on-kubernetes/apim-helm-install-and-configuration.md:647: numner ==> number
./docs/apim/4.0/getting-started/quickstart-guide/gateway-apis-101-traditional-and-message-proxies/message-proxy.md:37: messag ==> message
./docs/apim/4.0/getting-started/hybrid-deployment/hybrid-deployment-on-kubernetes.md:36: Samle ==> Sample,
./docs/apim/4.0/getting-started/configuration/configure-authentication.md:281: setttings ==> settings
./docs/apim/4.0/getting-started/configuration/configure-authentication.md:291: Confoguring ==> Configuring
./docs/apim/4.0/getting-started/configuration/configure-http-reverse-proxy.md:127: Managment ==> Management
./docs/apim/4.0/getting-started/configuration/configure-reporters/README.md:101: negociation ==> negotiation
./docs/apim/4.0/getting-started/configuration/configure-apim-management-api/logging.md:43: vertx ==> Vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-management-api/logging.md:43: vertx ==> Vertx
./docs/apim/4.0/getting-started/configuration/configure-repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.0/getting-started/configuration/configure-repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-gateway/logging.md:61: vertx ==> Vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-gateway/logging.md:61: vertx ==> Vertx
./docs/apim/4.0/releases-and-changelog/changelog/apim-4.0.x.md:20: Appplications ==> Applications
./docs/apim/4.0/releases-and-changelog/changelog/apim-4.0.x.md:352: dashbaord ==> dashboard
./docs/apim/4.0/releases-and-changelog/release-notes/apim-4.0.md:104: NGNIx ==> nginx
./docs/apim/4.4/SUMMARY.md:279: developement ==> development
./docs/apim/4.4/installation-and-upgrades/upgrading-gravitee-api-management/breaking-changes-and-deprecated-functionality-for-api-management.md:81: Depcrecated ==> Deprecated
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-kubernetes.md:21: PostgresSQL ==> PostgreSQL
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-kubernetes.md:241: PostgresSQL ==> PostgreSQL
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-kubernetes.md:257: PostgresSQL ==> PostgreSQL
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-kubernetes.md:576: numner ==> number
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-with-.zip.md:154: te ==> filesystem
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-amazon/manual-install.md:225: indivdual ==> individual
./docs/apim/4.4/installation-and-upgrades/install-gravitee-api-management/installing-a-gravitee-gateway-with-a-hybrid-deployment/hybrid-deployment-on-kubernetes.md:40: Samle ==> Sample,
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/README.md:3: cosists ==> consists
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/README.md:10: envvironment ==> environment
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/developer-portal-101/publishing-and-managing-apis-with-the-gravitee-developer-portal/README.md:3: infomation ==> information
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> Vertx
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> Vertx
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/gravitee-expression-language.md:245: Prinicipal ==> Principal
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/gravitee-expression-language.md:255: Prinicipal ==> Principal
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/policy-studio/policies-for-you-apis/i-k/json-to-xml.md:159: overriden ==> overridden
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/create-apis/README.md:2: criticial ==> critical
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/create-apis/README.md:9: defintion ==> definition
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/create-apis/the-api-creation-wizard/v4-api-creation-wizard.md:347: attemps ==> attempts
./docs/apim/4.4/using-the-product/managing-your-apis-with-gravitee-api-management/api-exposure-plans-applications-and-subscriptions/applications.md:237: applcation ==> application
./docs/apim/4.4/using-the-product/production-ready-apim-environment/authentication.md:5: Deverloper ==> Developer
./docs/apim/4.4/using-the-product/administration/README.md:3: adminstrative ==> administrative
./docs/apim/4.4/using-the-product/most-common-use-cases/configure-dynamic-client-registration-with-apim.md:118: Devloper ==> Developer
./docs/apim/4.4/using-the-product/most-common-use-cases/configure-jwt-security-with-apim.md:70: Langauge ==> Language
./docs/apim/4.4/community-and-support/developer-contributions.md:5: developement ==> development
./docs/apim/4.4/getting-started/install-gravitee-api-management/installing-gravitee-api-management-on-premise/install-on-docker/further-customization.md:48: vairables ==> variables
./docs/apim/4.4/overview/changelog/apim-4.4.x.md:158: resuable ==> reusable
./docs/apim/4.4/overview/changelog/apim-4.4.x.md:344: collasped ==> collapsed
./docs/apim/4.4/overview/changelog/apim-4.4.x.md:560: Appplications ==> Applications
./docs/apim/4.4/configuration/secret-providers.md:219: certifcate ==> certificate
./docs/apim/4.4/configuration/secret-providers.md:264: ot ==> hotfixes
./docs/apim/4.4/configuration/authentication/social-providers.md:47: setttings ==> settings
./docs/apim/4.4/configuration/authentication/social-providers.md:57: Confoguring ==> Configuring
./docs/apim/4.4/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.4/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.3/guides/gravitee-expression-language.md:247: Prinicipal ==> Principal
./docs/apim/4.3/guides/gravitee-expression-language.md:257: Prinicipal ==> Principal
./docs/apim/4.3/guides/gravitee-expression-language.md:343: Yhe ==> The
./docs/apim/4.3/guides/create-apis/README.md:2: criticial ==> critical
./docs/apim/4.3/guides/create-apis/README.md:9: defintion ==> definition
./docs/apim/4.3/guides/create-apis/the-api-creation-wizard/v4-api-creation-wizard.md:335: attemps ==> attempts
./docs/apim/4.3/guides/api-exposure-plans-applications-and-subscriptions/applications.md:237: applcation ==> application
./docs/apim/4.3/guides/api-exposure-plans-applications-and-subscriptions/plans.md:168: managment ==> management
./docs/apim/4.3/guides/api-exposure-plans-applications-and-subscriptions/plans.md:182: adminstration ==> administration
./docs/apim/4.3/reference/policy-reference/json-to-xml.md:159: overriden ==> overridden
./docs/apim/4.3/getting-started/upgrading-gravitee-api-management/breaking-changes-and-deprecated-functionality-for-api-management.md:57: Depcrecated ==> Deprecated
./docs/apim/4.3/getting-started/install-and-upgrade-guides/installing-a-self-hosted-gravitee-api-management-platform/install-on-kubernetes/README.md:29: PostgresSQL ==> PostgreSQL
./docs/apim/4.3/getting-started/install-and-upgrade-guides/installing-a-self-hosted-gravitee-api-management-platform/install-on-kubernetes/apim-helm-install-and-configuration.md:328: PostgresSQL ==> PostgreSQL
./docs/apim/4.3/getting-started/install-and-upgrade-guides/installing-a-self-hosted-gravitee-api-management-platform/install-on-kubernetes/apim-helm-install-and-configuration.md:646: numner ==> number
./docs/apim/4.3/getting-started/install-and-upgrade-guides/hybrid-deployment/hybrid-deployment-on-kubernetes.md:36: Samle ==> Sample,
./docs/apim/4.3/getting-started/configuration/authentication.md:281: setttings ==> settings
./docs/apim/4.3/getting-started/configuration/authentication.md:291: Confoguring ==> Configuring
./docs/apim/4.3/getting-started/configuration/secret-providers.md:219: certifcate ==> certificate
./docs/apim/4.3/getting-started/configuration/secret-providers.md:264: ot ==> hotfixes
./docs/apim/4.3/getting-started/configuration/authentication/social-providers.md:47: setttings ==> settings
./docs/apim/4.3/getting-started/configuration/authentication/social-providers.md:57: Confoguring ==> Configuring
./docs/apim/4.3/getting-started/configuration/apim-gateway/logging.md:230: vertx ==> Vertx
./docs/apim/4.3/getting-started/configuration/apim-gateway/logging.md:230: vertx ==> Vertx
./docs/apim/4.3/getting-started/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.3/getting-started/configuration/repositories/redis.md:37: vertx ==> Vertx
./docs/apim/4.3/getting-started/configuration/production-ready-apim-environment/authentication.md:5: Deverloper ==> Developer
./docs/apim/4.3/overview/changelog/apim-4.3.x.md:298: collasped ==> collapsed
./docs/apim/4.3/overview/changelog/apim-4.3.x.md:449: Appplications ==> Applications
./docs/apim/4.3/most-common-use-cases/configure-dynamic-client-registration-with-apim.md:118: Devloper ==> Developer
./docs/apim/4.3/most-common-use-cases/configure-jwt-security-with-apim.md:72: Langauge ==> Language
./docs/gravitee-cloud/guides/gravitee-hosted-gateways.md:64: deplyed ==> deployed
